date,material,score,price,export,trade
2025-01-06,Gallium,53,14,60,85
2025-01-06,Germanium,48,7,60,75
2025-01-06,Cobalt,23,1,20,49
2025-01-06,Lithium,15,0,20,25
2025-01-06,Yttrium,30,12,0,90
2025-01-06,Dysprosium,29,12,0,85
2025-01-06,Indium,16,0,0,55
2025-01-06,Graphite,30,24,20,50
2025-01-13,Gallium,53,13,60,85
2025-01-13,Germanium,48,5,60,75
2025-01-13,Cobalt,22,0,20,49
2025-01-13,Lithium,16,3,20,25
2025-01-13,Yttrium,30,12,0,90
2025-01-13,Dysprosium,29,12,0,85
2025-01-13,Indium,17,4,0,55
2025-01-13,Graphite,26,13,20,50
2025-01-20,Gallium,50,3,60,85
2025-01-20,Germanium,46,0,60,75
2025-01-20,Cobalt,23,1,20,49
2025-01-20,Lithium,17,5,20,25
2025-01-20,Yttrium,27,2,0,90
2025-01-20,Dysprosium,26,2,0,85
2025-01-20,Indium,17,4,0,55
2025-01-20,Graphite,23,0,20,50
2025-01-27,Gallium,51,5,60,85
2025-01-27,Germanium,48,5,60,75
2025-01-27,Cobalt,23,2,20,49
2025-01-27,Lithium,15,0,20,25
2025-01-27,Yttrium,27,2,0,90
2025-01-27,Dysprosium,26,2,0,85
2025-01-27,Indium,16,0,0,55
2025-01-27,Graphite,23,0,20,50
2025-02-03,Gallium,49,0,60,85
2025-02-03,Germanium,46,0,60,75
2025-02-03,Cobalt,22,0,20,49
2025-02-03,Lithium,15,0,20,25
2025-02-03,Yttrium,27,0,0,90
2025-02-03,Dysprosium,25,0,0,85
2025-02-03,Indium,16,0,0,55
2025-02-03,Graphite,23,0,20,50
2025-02-10,Gallium,52,9,60,85
2025-02-10,Germanium,46,0,60,75
2025-02-10,Cobalt,22,0,20,49
2025-02-10,Lithium,15,0,20,25
2025-02-10,Yttrium,29,7,0,90
2025-02-10,Dysprosium,27,7,0,85
2025-02-10,Indium,40,1,60,55
2025-02-10,Graphite,23,1,20,50
2025-02-17,Gallium,50,4,60,85
2025-02-17,Germanium,47,4,60,75
2025-02-17,Cobalt,23,4,20,49
2025-02-17,Lithium,16,2,20,25
2025-02-17,Yttrium,27,3,0,90
2025-02-17,Dysprosium,26,3,0,85
2025-02-17,Indium,42,7,60,55
2025-02-17,Graphite,23,0,20,50
2025-02-24,Gallium,49,0,60,85
2025-02-24,Germanium,46,0,60,75
2025-02-24,Cobalt,22,0,20,49
2025-02-24,Lithium,16,4,20,25
2025-02-24,Yttrium,27,0,0,90
2025-02-24,Dysprosium,25,0,0,85
2025-02-24,Indium,40,0,60,55
2025-02-24,Graphite,23,0,20,50
2025-03-03,Gallium,49,0,60,85
2025-03-03,Germanium,46,0,60,75
2025-03-03,Cobalt,22,0,20,49
2025-03-03,Lithium,15,0,20,25
2025-03-03,Yttrium,27,0,0,90
2025-03-03,Dysprosium,25,0,0,85
2025-03-03,Indium,40,0,60,55
2025-03-03,Graphite,23,0,20,50
2025-03-10,Gallium,49,0,60,85
2025-03-10,Germanium,46,0,60,75
2025-03-10,Cobalt,23,1,20,49
2025-03-10,Lithium,15,0,20,25
2025-03-10,Yttrium,27,0,0,90
2025-03-10,Dysprosium,25,0,0,85
2025-03-10,Indium,40,0,60,55
2025-03-10,Graphite,23,0,20,50
2025-03-17,Gallium,54,15,60,85
2025-03-17,Germanium,46,0,60,75
2025-03-17,Cobalt,23,2,20,49
2025-03-17,Lithium,19,12,20,25
2025-03-17,Yttrium,31,15,0,90
2025-03-17,Dysprosium,30,15,0,85
2025-03-17,Indium,42,8,60,55
2025-03-17,Graphite,27,15,20,50
2025-03-24,Gallium,51,6,60,85
2025-03-24,Germanium,46,0,60,75
2025-03-24,Cobalt,22,0,20,49
2025-03-24,Lithium,16,2,20,25
2025-03-24,Yttrium,28,4,0,90
2025-03-24,Dysprosium,26,4,0,85
2025-03-24,Indium,44,12,60,55
2025-03-24,Graphite,29,22,20,50
2025-03-31,Gallium,49,0,60,85
2025-03-31,Germanium,46,0,60,75
2025-03-31,Cobalt,22,0,20,49
2025-03-31,Lithium,15,0,20,25
2025-03-31,Yttrium,27,0,0,90
2025-03-31,Dysprosium,25,0,0,85
2025-03-31,Indium,40,0,60,55
2025-03-31,Graphite,23,0,20,50
2025-04-07,Gallium,49,0,60,85
2025-04-07,Germanium,46,0,60,75
2025-04-07,Cobalt,22,0,20,49
2025-04-07,Lithium,15,0,20,25
2025-04-07,Yttrium,51,0,60,90
2025-04-07,Dysprosium,49,0,60,85
2025-04-07,Indium,40,0,60,55
2025-04-07,Graphite,23,0,20,50
2025-04-14,Gallium,50,4,60,85
2025-04-14,Germanium,47,2,60,75
2025-04-14,Cobalt,22,0,20,49
2025-04-14,Lithium,15,0,20,25
2025-04-14,Yttrium,53,8,60,90
2025-04-14,Dysprosium,51,8,60,85
2025-04-14,Indium,40,0,60,55
2025-04-14,Graphite,23,0,20,50
2025-04-21,Gallium,50,2,60,85
2025-04-21,Germanium,48,8,60,75
2025-04-21,Cobalt,27,16,20,49
2025-04-21,Lithium,15,0,20,25
2025-04-21,Yttrium,53,9,60,90
2025-04-21,Dysprosium,52,9,60,85
2025-04-21,Indium,42,7,60,55
2025-04-21,Graphite,25,9,20,50
2025-04-28,Gallium,49,0,60,85
2025-04-28,Germanium,48,8,60,75
2025-04-28,Cobalt,23,3,20,49
2025-04-28,Lithium,15,0,20,25
2025-04-28,Yttrium,51,0,60,90
2025-04-28,Dysprosium,49,0,60,85
2025-04-28,Indium,41,4,60,55
2025-04-28,Graphite,25,8,20,50
2025-05-05,Gallium,51,5,60,85
2025-05-05,Germanium,49,11,60,75
2025-05-05,Cobalt,22,0,20,49
2025-05-05,Lithium,16,4,20,25
2025-05-05,Yttrium,51,2,60,90
2025-05-05,Dysprosium,50,2,60,85
2025-05-05,Indium,42,6,60,55
2025-05-05,Graphite,27,16,20,50
2025-05-12,Gallium,49,0,60,85
2025-05-12,Germanium,51,15,60,75
2025-05-12,Cobalt,22,0,20,49
2025-05-12,Lithium,17,5,20,25
2025-05-12,Yttrium,51,0,60,90
